gps_id,user_id,latitude,longitude,date_time,speed,bearing,accuracy,provider,address,driving_distance,gps_for,idle_status,last_modified_date_time
3492255,1737,18.66687975,78.1029255,2020-01-03 11:40:07,0.0,0.0,5.10259,gps,"Dichpally - Nizamabad Rd,Padma Nagar,Nizamabad,Telangana 503001,India",0.0,movement,Idle,2020-01-03 11:40:08
3492256,1492,10.86205112,76.49628923,2020-01-03 10:52:48,0.0,81.0,3.216,network,"Kozhikode - Malappuram - Palakkad Hwy,Kongad West,Kerala 678631,India",0.0,movement,Idle,2020-01-03 11:40:52
3492257,1709,17.37600315,78.57268968,2020-01-03 11:40:52,0.0,0.0,11.0,gps,"58,AHS Colony,Ajay Nagar,Nagole,Hyderabad,Telangana 500068,India",0.0,movement,Idle,2020-01-03 11:40:54
3492258,1492,10.978806,76.2440687,2020-01-03 11:29:07,0.0,81.0,6677.23,network,"Ponniakurssi Bus Stop,Ferokh Palakkad Highway (NH-213),Dubaipadi,Ponniakurussi,Perintalmanna,Kerala 679322,India",37.597,movement,,2020-01-03 11:40:54
3492259,1265,19.84957750886679,75.34623837098479,2020-01-03 11:40:53,9.75,269.5,15.0,gps,"NH52,opp Bank of Maharashtra,Beed Bypass Rd,Mirajgave Nagari,Aurangabad,Maharashtra 431005,India",1.9569999999999999,movement,,2020-01-03 11:40:55
3492260,1492,10.97456387,76.23809594,2020-01-03 11:40:50,0.0,0.0,26.8,gps,"Pathaikara,NH 213,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0.836,movement,,2020-01-03 11:40:56
3492261,1727,15.35546272,75.10543466,2020-01-03 11:41:01,0.0,0.0,19.0,gps,"Unnamed Road,Ravi Nagar,Basaveshvar Nagar,Hubli,Karnataka 580030,India",0.0,punchIn,Idle,2020-01-03 11:41:05
3492262,1727,15.35546272,75.10543466,2020-01-03 11:41:07,0.0,0.0,19.0,gps,"Unnamed Road,Ravi Nagar,Basaveshvar Nagar,Hubli,Karnataka 580030,India",0.0,movement,Idle,2020-01-03 11:41:09
3492263,1595,22.726854449138045,75.82632226869464,2020-01-03 11:41:05,0.49,0.0,4.0,gps,"Manu - Shray 128,Katiyar Nagar,Anjani Nagar,Indore,Madhya Pradesh 452006,India",0.0,movement,Idle,2020-01-03 11:41:12
3492264,1264,20.554491039365534,74.52402362599969,2020-01-03 11:41:14,2.52,50.3,21.5,gps,"Viraj Plaza,Lodha Bhavan Rd,Soygaon,Malegaon,Maharashtra 423203,India",0.966,movement,,2020-01-03 11:41:19
3492265,1293,22.76574827,75.87413256,2020-01-03 11:41:37,0.0,0.0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0.0,movement,Idle,2020-01-03 11:41:39
3492266,1238,26.91528992,75.81697838,2020-01-03 11:41:40,0.0,0.0,7.504,gps,"Ladda building,Mirza Road,Panch Batti,Ashok Nagar,Jaipur,Rajasthan 302001,India",0.0,movement,Idle,2020-01-03 11:41:41
3492267,1495,23.06624815,72.54692056,2020-01-03 11:41:44,10.05,125.2,8.576,gps,"3,Rana Pratap Marg,Karmchari Nagar,Ahmedabad,Gujarat 380061,India",1.364,movement,,2020-01-03 11:41:47
3492268,1457,20.99045419,75.53707534,2020-01-03 11:41:48,0.0,0.0,128.64,gps,"G. No 165 P. No 11,Jijau Nagar,Digambar Housing Society,Jalgaon,Maharashtra 425001,India",0.0,movement,Idle,2020-01-03 11:41:50
3492269,1492,10.97415915,76.23807028,2020-01-03 11:41:43,0.0,0.0,0.0,gps,"Pathaikara,NH 213,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0.0,activity,,2020-01-03 11:41:52
3492270,1541,28.57218666666667,77.22685,2020-01-03 11:42:14,0.0,0.0,4.6,gps,"C-211,South Extension,Arjun Nagar,Kotla Mubarakpur,South Extension I,New Delhi,Delhi 110003,India",0.0,movement,Idle,2020-01-03 11:42:17
3492271,1230,28.648904026485983,77.3611291218549,2020-01-03 11:42:21,0.09,0.0,19.0,gps,"GDA Flats,Sector 10,Shakti Khand I,Indirapuram,Ghaziabad,Uttar Pradesh 201014,India",0.0,movement,Idle,2020-01-03 11:42:22
3492272,1720,9.9906665,76.2945637,2020-01-03 10:42:44,0.0,0.0,941.0,network,"SRRA-118,Kathrikadavu,Kaloor,Kochi,Kerala 682017,India",0.147,movement,Idle,2020-01-03 11:42:29
3492273,1720,9.9906665,76.2945637,2020-01-03 10:57:44,0.0,0.0,941.0,network,"SRRA-118,Kathrikadavu,Kaloor,Kochi,Kerala 682017,India",0.0,movement,Idle,2020-01-03 11:42:30
3492274,1720,9.9906665,76.2945637,2020-01-03 11:12:44,0.0,0.0,941.0,network,"SRRA-118,Kathrikadavu,Kaloor,Kochi,Kerala 682017,India",0.0,movement,Idle,2020-01-03 11:42:31
3492275,1720,9.9906665,76.2945637,2020-01-03 11:38:00,0.0,0.0,941.0,network,"SRRA-118,Kathrikadavu,Kaloor,Kochi,Kerala 682017,India",0.0,movement,Idle,2020-01-03 11:42:32
3492276,1720,9.96699,76.29474333333333,2020-01-03 11:42:25,0.0,0.0,9.1,gps,"Karithala Road,Manorama Junction,Kochi,Kerala 682016,India",3.969,movement,,2020-01-03 11:42:33
3492277,1301,23.18973618,77.47709717,2020-01-03 11:43:17,0.0,0.0,98.624,gps,"Unnamed Road,Parthsarthy Enclave,Bagmugaliya,Bhopal,Madhya Pradesh 462043,India",0.0,movement,Idle,2020-01-03 11:43:19
3492278,1719,9.97256581,76.2980863,2020-01-03 11:43:25,4.7,350.8,17.152,gps,"Polkadots Preschool,Kaloor-Kadavanthra Road,Kadavanthra,.,Gandhi Nagar,Elamkulam,Kochi,Kerala 682020,India",0.0,movement,Idle,2020-01-03 11:43:27
3492279,1726,15.82701309,74.50133272,2020-01-03 11:43:33,0.65,16.2,17.0,gps,"16/2,Chidambar Nagar,Bhagya Nagar,Angol,Belgaum,Karnataka 590006,India",0.0,movement,Idle,2020-01-03 11:43:34
3492280,1492,10.97456387,76.23809594,2020-01-03 11:43:47,0.0,0.0,26.8,gps,"Pathaikara,NH 213,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0.0,movement,Idle,2020-01-03 11:43:48
3492281,1491,25.601090225391086,85.146939586848,2020-01-03 11:44:38,0.35,0.0,17.5,gps,"E4/P,C Colony,Kankarbagh,Kankarbagh Colony More,RBI Flats Colony,Bankman Colony,Patna,Bihar 800020,India",1.162,movement,,2020-01-03 11:44:42
3492282,1674,19.93197185541926,85.81905867572574,2020-01-03 11:44:45,61.0,3.04238,95.2622,gps,"Badshahi Rd,Odisha 752014,India",0.0,movement,Idle,2020-01-03 11:44:46
3492283,1234,28.591769399999997,77.37454179999999,2020-01-03 11:45:18,0.0,0.0,23.67,network,"B-2,A Block,Sector 71,Noida,Uttar Pradesh 201307,India",0.0,movement,Idle,2020-01-03 11:45:19
3492284,1728,0.0,0.0,2020-01-03 11:15:23,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 11:45:28
3492285,1728,0.0,0.0,2020-01-03 11:30:23,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 11:45:28
3492286,1728,15.14582085,76.92907311,2020-01-03 11:45:26,0.0,0.0,24.656,gps,"N.M.G Complex Kolachalam Compund,Opp. Old K.S.R.T.C,Satya Narayana Pet,Ballari,Karnataka 583101,India",0.0,movement,Idle,2020-01-03 11:45:29
3492287,1245,28.991999999999997,77.6651,2020-01-03 11:46:44,0.0,0.0,2.5,gps,"223/9,Rohta Rd,Tej Vihar,New Sainik Vihar,Fazalpur,Meerut,Uttar Pradesh 250002,India",0.0,movement,Idle,2020-01-03 11:46:46
3492288,1679,0.0,0.0,2020-01-03 11:47:53,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 11:47:54
3492289,1553,22.47330333333333,88.36363333333333,2020-01-02 22:07:34,0.0,165.87,1.9,gps,"235/3/1,Netaji Subhash Chandra Bose Rd,Hati Bagan,Bansdroni,South Kolkata,West Bengal 700047,India",0.838,punchOut,Idle,2020-01-03 11:48:12
3492290,1553,22.47330333333333,88.36363333333333,2020-01-02 22:07:36,0.0,165.87,1.9,gps,"235/3/1,Netaji Subhash Chandra Bose Rd,Hati Bagan,Bansdroni,South Kolkata,West Bengal 700047,India",0.838,movement,Idle,2020-01-03 11:48:14
3492291,1553,22.50981833333333,88.38321333333332,2020-01-03 11:48:18,0.0,0.0,10.2,gps,"3,Sucheta Nagar,Haltu,Kolkata,West Bengal 700078,India",0.0,punchIn,Idle,2020-01-03 11:48:20
3492292,1553,22.50981833333333,88.38321333333332,2020-01-03 11:48:22,0.0,0.0,10.2,gps,"3,Sucheta Nagar,Haltu,Kolkata,West Bengal 700078,India",0.0,movement,Idle,2020-01-03 11:48:24
3492293,1337,21.227788399999998,81.60196450000001,2020-01-03 11:48:26,0.0,0.0,1900.0,network,"B-31,Changurabhata,Raipur,Chhattisgarh 492001,India",0.0,punchIn,Idle,2020-01-03 11:48:29
3492294,1643,13.3325,77.12743833333334,2020-01-03 11:48:21,0.0,0.0,0.0,gps,"Bengaluru - Honnavar Rd,Vidyanagar,Tumakuru,Karnataka 572103,India",0.61,activity,,2020-01-03 11:48:30
3492295,1611,23.25100253,77.400142,2020-01-03 11:48:41,0.0,0.0,47.0516,gps,"1164,Kamla Park Rd,Near Fiza Hospital,Kamla Park,Patra Pari Ghat,Talaiya,Bhopal,Madhya Pradesh 462001,India",0.0,movement,Idle,2020-01-03 11:48:43
3492296,1252,25.606206542149426,85.13939310783499,2020-01-03 11:49:21,0.0,8.07369,48.0,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0.0,movement,Idle,2020-01-03 11:49:22
3492297,1337,21.227788399999998,81.60196450000001,2020-01-03 11:50:00,0.0,0.0,1900.0,network,"B-31,Changurabhata,Raipur,Chhattisgarh 492001,India",0.0,movement,Idle,2020-01-03 11:50:02
3492298,1250,25.606779945082966,85.13944281265141,2020-01-03 11:50:10,1.38,0.0,10.0,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0.0,movement,Idle,2020-01-03 11:50:12
3492299,1671,0.0,0.0,2020-01-03 11:50:27,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 11:50:28
3492300,1251,25.6041935,85.13655084,2020-01-03 11:46:49,0.0,0.0,6.068,gps,"rajiv nagar,computer hub,Fraser Road Area,Patna,Bihar 800001,India",1.012,movement,Idle,2020-01-03 11:50:34
3492301,1609,9.885748333333334,76.69575666666667,2020-01-03 11:50:48,12.8784,36.53,7.7,gps,"kolani thodupuzha vaikom,Thodupuzha,Kerala 685608,India",0.0,movement,Idle,2020-01-03 11:50:47
3492302,1688,28.50192666666667,77.2318533333333,2020-01-03 11:34:12,0.0,0.0,6.3,gps,"Ch Juglal Bhure Marg,Durga Vihar,Devli,Sangam Vihar,New Delhi,Delhi 110080,India",0.0,movement,Idle,2020-01-03 11:50:48
3492303,1688,28.50192666666667,77.2318533333333,2020-01-03 11:50:47,0.0,0.0,6.3,gps,"Ch Juglal Bhure Marg,Durga Vihar,Devli,Sangam Vihar,New Delhi,Delhi 110080,India",0.0,movement,Idle,2020-01-03 11:50:48
3492304,1493,9.97211174,76.29910155,2020-01-03 11:51:23,0.0,0.0,46.096000000000004,gps,"EJNRWA-225,Jawahar Nagar,Elamkulam,Kochi,Kerala 682019,India",0.0,movement,Idle,2020-01-03 11:51:24
3492305,1655,17.67380315,75.91978318,2020-01-03 11:52:08,6.54,98.2,18.204,gps,"Shantinaath Tradors,Jodabasavanna Chowk Rd,Bhadravathi Peth,Solapur,Maharashtra 413005,India",0.0,movement,Idle,2020-01-03 11:52:10
3492306,1349,23.3648011,85.3448693,2020-01-03 11:38:19,0.0,0.0,1683.0,network,"Quadari Complex,Purulia Rd,Dangartoli,Nayatoli,Ranchi,Jharkhand 834001,India",1.415,movement,,2020-01-03 11:52:12
3492307,1349,23.36469666666667,85.34375999999997,2020-01-03 11:52:11,0.0,207.4,4.8,gps,"351,Dangartoli,Nayatoli,Ranchi,Jharkhand 834001,India",0.172,movement,Idle,2020-01-03 11:52:14
3492308,1643,13.33331,77.12547500000002,2020-01-03 11:53:32,0.0,180.12,2.1,gps,"Bengaluru - Honnavar Rd,Vidyanagar,Tumakuru,Karnataka 572103,India",1.476,movement,,2020-01-03 11:53:37
3492309,1492,10.97456387,76.23809594,2020-01-03 11:55:50,0.0,0.0,26.8,gps,"Pathaikara,NH 213,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0.0,movement,Idle,2020-01-03 11:55:51
3492310,1265,19.84886626247317,75.28486096300185,2020-01-03 11:55:52,8.54,191.3,14.0,gps,"Unnamed Road,Kanchanwadi,Aurangabad,Maharashtra 431136,India",8.312000000000001,movement,,2020-01-03 11:55:56
3492311,1595,22.726854449138045,75.82632226869464,2020-01-03 11:56:06,0.83,0.0,4.0,gps,"Manu - Shray 128,Katiyar Nagar,Anjani Nagar,Indore,Madhya Pradesh 452006,India",0.0,movement,Idle,2020-01-03 11:56:12
3492312,1720,9.951883333333337,76.33054333333331,2020-01-03 11:56:16,8.39512,151.53,2.9,gps,"Royal Bakers,SH15,Upasana Nagar,Maradu,Ernakulam,Kerala 682304,India",6.206,movement,,2020-01-03 11:56:19
3492313,1293,22.76574827,75.87413256,2020-01-03 11:56:38,0.0,0.0,37.52,gps,"36,Row House,Swasthya Nagar,Sukhlia,Indore,Madhya Pradesh 452010,India",0.0,movement,Idle,2020-01-03 11:56:40
3492314,1457,20.99045419,75.53707534,2020-01-03 11:56:50,0.0,0.0,128.64,gps,"G. No 165 P. No 11,Jijau Nagar,Digambar Housing Society,Jalgaon,Maharashtra 425001,India",0.0,movement,Idle,2020-01-03 11:56:52
3492315,1238,26.91528992,75.81697838,2020-01-03 11:56:54,0.0,0.0,7.504,gps,"Ladda building,Mirza Road,Panch Batti,Ashok Nagar,Jaipur,Rajasthan 302001,India",0.0,movement,Idle,2020-01-03 11:56:57
3492316,1355,22.71978768,87.98893212,2020-01-03 11:57:05,0.0,0.0,33.374,gps,"Udaynarayanpur-Jagatballabhpur 1,Udaynarayanpur,West Bengal 711226,India",9.228,movement,Idle,2020-01-03 11:57:15
3492317,1614,9.91949,78.145735,2020-01-03 11:57:24,0.0,0.0,8.6,gps,"21-A,Anna Nagar,Sathamangalam,Tamil Nadu 625020,India",0.0,movement,Idle,2020-01-03 11:57:25
3492318,1727,15.35105091,75.11966426,2020-01-03 11:56:21,9.75,85.2,4.0,gps,"Industrial,Industrial Estate,Hubli,Karnataka 580021,India",1.994,movement,,2020-01-03 11:57:34
3492319,1614,9.919415,78.14577666666669,2020-01-03 11:57:27,0.0,0.0,0.0,gps,"46,Lal Baherer Sashere St,Anna Nagar,Sathamangalam,Tamil Nadu 625020,India",0.0,activity,Idle,2020-01-03 11:57:37
3492320,1355,22.71978768,87.98893212,2020-01-03 11:57:08,0.0,0.0,0.0,gps,"Udaynarayanpur-Jagatballabhpur 1,Udaynarayanpur,West Bengal 711226,India",0.0,activity,Idle,2020-01-03 11:57:47
3492321,1627,12.312174676917493,76.65060407482088,2020-01-03 11:58:10,0.95,0.0,28.0,gps,"2/2A,Dhanvanthri Road,Dhanvanthri Road,Near K R Hospital,Dhanvanthri Road,Devaraja Mohalla,Yadavagiri,Mysuru,Karnataka 570001,India",6.017,movement,,2020-01-03 11:58:13
3492322,1301,23.19083895,77.47727288,2020-01-03 11:58:17,0.0,0.0,225.12,gps,"44-A,Parthsarthy Enclave,Bagmugaliya,Bhopal,Madhya Pradesh 462043,India",0.12397000000000001,movement,,2020-01-03 11:58:21
3492323,1719,9.97256581,76.2980863,2020-01-03 11:58:25,4.7,350.8,17.152,gps,"Polkadots Preschool,Kaloor-Kadavanthra Road,Kadavanthra,.,Gandhi Nagar,Elamkulam,Kochi,Kerala 682020,India",0.0,movement,Idle,2020-01-03 11:58:28
3492324,1692,23.24412143,72.50177023,2020-01-03 11:58:29,0.0,0.0,66.464,gps,"Station Rd,Navjivan Bazaar,Memon Market,Kalol,Gujarat 382721,India",0.0,punchIn,Idle,2020-01-03 11:58:32
3492325,1726,15.82701309,74.50133272,2020-01-03 11:58:32,0.0,0.0,17.0,gps,"16/2,Chidambar Nagar,Bhagya Nagar,Angol,Belgaum,Karnataka 590006,India",0.0,movement,Idle,2020-01-03 11:58:32
3492326,1692,23.24412143,72.50177023,2020-01-03 11:58:33,0.0,0.0,66.464,gps,"Station Rd,Navjivan Bazaar,Memon Market,Kalol,Gujarat 382721,India",0.0,movement,Idle,2020-01-03 11:58:34
3492327,1234,28.59159753,77.37414706,2020-01-03 11:58:56,0.0,0.0,38.0,gps,"Vishwakarma Rd,A Block,Sector 61,Noida,Uttar Pradesh 201307,India",0.0,movement,Idle,2020-01-03 11:58:58
3492328,1492,10.97352693,76.23744452,2020-01-03 11:59:11,0.0,0.0,3.216,gps,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0.153,movement,Idle,2020-01-03 11:59:13
3492329,1491,25.606734347529713,85.13925564475358,2020-01-03 11:59:38,0.65,0.0,16.0,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",1.5219999999999998,movement,Idle,2020-01-03 11:59:41
3492330,1683,28.80606426666667,77.14909991666667,2020-01-03 11:59:47,0.263255,48.24100000000001,4.4287,gps,"Palla Bakhtawar Road,Bakoli,Bankoli Village,Delhi,110036,India",0.937,movement,,2020-01-03 11:59:49
3492331,1627,12.312211766839027,76.64899609051645,2020-01-03 11:59:53,0.0,0.0,0.0,gps,"2029,Dhanavantri Rd,Devaraja Mohalla,Shivarampet,Mysuru,Karnataka 570001,India",1.932,activity,,2020-01-03 12:00:05
3492332,1728,15.14582085,76.92907311,2020-01-03 12:00:26,0.0,0.0,24.656,gps,"N.M.G Complex Kolachalam Compund,Opp. Old K.S.R.T.C,Satya Narayana Pet,Ballari,Karnataka 583101,India",0.0,movement,Idle,2020-01-03 12:00:28
3492333,1683,28.82032485,77.17335301666667,2020-01-03 12:00:38,0.0,0.0,0.0,gps,"Bakhtawarpur Chowk,Bakhtawarpur,Delhi,110036,India",3.178,activity,Idle,2020-01-03 12:00:43
3492334,1683,28.82032485,77.17335301666667,2020-01-03 12:01:00,0.0,0.0,0.0,na,"Bakhtawarpur Chowk,Bakhtawarpur,Delhi,110036,India",3.178,activity,Idle,2020-01-03 12:01:05
3492335,1681,0.0,0.0,2020-01-02 23:59:00,0.0,0.0,0.0,,Unknown Location,0.0,punchOut,,2020-01-03 12:01:59
3492336,1295,23.16464038,79.95292859999999,2020-01-03 11:46:15,1.78,56.3,11.792,gps,"Railway Parking,Platform No- 01 Jabalpur Junction,Tagore Railway Colony,South Civil Lines,Jabalpur,Madhya Pradesh 482001,India",0.0,movement,Idle,2020-01-03 12:02:01
3492337,1681,30.29248727951199,78.01276342011988,2020-01-03 12:02:19,1.39,3.8,40.5,gps,"104,Uttam Colony,Brahmanwala,Dehradun,Uttarakhand 248001,India",0.0,punchIn,Idle,2020-01-03 12:02:25
3492338,1681,30.29248727951199,78.01276342011988,2020-01-03 12:02:26,0.0,0.0,40.5,gps,"104,Uttam Colony,Brahmanwala,Dehradun,Uttarakhand 248001,India",0.0,movement,Idle,2020-01-03 12:02:29
3492339,1679,0.0,0.0,2020-01-03 12:02:50,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 12:02:51
3492340,1492,10.97352693,76.23744452,2020-01-03 12:03:32,0.0,0.0,3.216,gps,"Pathaikara,,Kuttippara,Pathaikkara,Perintalmanna,Kerala 679322,India",0.0,movement,Idle,2020-01-03 12:03:34
3492341,1611,23.25100253,77.400142,2020-01-03 12:03:42,0.0,0.0,47.0516,gps,"1164,Kamla Park Rd,Near Fiza Hospital,Kamla Park,Patra Pari Ghat,Talaiya,Bhopal,Madhya Pradesh 462001,India",0.0,movement,Idle,2020-01-03 12:03:44
3492342,1252,25.606206542149426,85.13939310783499,2020-01-03 12:04:21,0.0,8.07369,48.0,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0.0,movement,Idle,2020-01-03 12:04:26
3492343,1245,28.98804833333333,77.66903666666667,2020-01-03 12:04:31,0.0,0.0,8.8,gps,"Rohta Road,Fazalpur,Sangam Vihar,Nai Basti,Fazalpur,Meerut,Uttar Pradesh 250001,India",0.72,movement,,2020-01-03 12:04:34
3492344,1601,19.17857351,73.22571896,2020-01-03 12:05:08,11.18,124.6,3.216,gps,"BELAVALI OPPOSITE POLICE CHOWKI ,BADLAPUR[W],Belavali,Badlapur,Maharashtra 421503,India",5.772,movement,Idle,2020-01-03 12:05:11
3492345,1741,20.271983435377482,73.00853211432695,2020-01-03 11:20:06,1.31,268.6,17.5,gps,"Opp Father Angelo School,Bahumali,Solanki Sadan,Bavisa Faliya,Silvassa,Dadra and Nagar Haveli 396230,India",0.0,movement,Idle,2020-01-03 12:05:11
3492346,1741,20.27175058610737,73.00849372521044,2020-01-03 11:35:07,1.49,0.0,11.0,gps,"Unnamed Road,Solanki Sadan,Bavisa Faliya,Silvassa,Dadra and Nagar Haveli 396230,India",0.0,movement,,2020-01-03 12:05:13
3492347,1250,25.606779945082966,85.13944281265141,2020-01-03 12:05:10,0.13,0.0,10.0,gps,"Jamal Rd,Fraser Road Area,Patna,Bihar 800001,India",0.0,movement,Idle,2020-01-03 12:05:13
3492348,1741,20.27640866115689,73.00465313717724,2020-01-03 11:50:08,0.0,0.0,18.5,gps,"Zanda Chowk St,Millennium English School,Silvassa,Dadra and Nagar Haveli 396230,India",0.948,movement,,2020-01-03 12:05:14
3492349,1741,20.275897867977623,73.00417168065907,2020-01-03 12:05:09,12.48,175.3,46.0,gps,"Unnamed Road,Silvassa,Dadra and Nagar Haveli 396230,India",0.0,movement,Idle,2020-01-03 12:05:15
3492350,1671,0.0,0.0,2020-01-03 12:05:28,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 12:05:29
3492351,1688,28.50013,77.32317833333333,2020-01-03 12:06:06,0.0,0.0,7.3,gps,"i 1163/2 hari nager ext main meetha pur badarpur,Tanki Rd,Shakti Vihar,Badarpur,New Delhi,Haryana 110044,India",11.314,movement,Idle,2020-01-03 12:06:07
3492352,1609,9.885748333333334,76.69575666666667,2020-01-03 12:06:27,12.8784,36.53,7.7,gps,"kolani thodupuzha vaikom,Thodupuzha,Kerala 685608,India",0.0,movement,Idle,2020-01-03 12:06:26
3492353,1493,9.97281033,76.29941646,2020-01-03 12:06:24,0.88,14.9,54.672,gps,"37/286-D,Jawahar Nagar,Elamkulam,Kochi,Kerala 682019,India",0.0,movement,,2020-01-03 12:06:26
3492354,1739,0.0,0.0,2020-01-02 23:59:00,0.0,0.0,0.0,0.0,Unknown Location,0.0,punchOut,,2020-01-03 12:06:29
3492355,1739,26.45261523,80.30229118,2020-01-03 12:06:36,0.0,0.0,4.551,gps,"DBS Rd,A Block,Govind Nagar,Kanpur,Uttar Pradesh 208006,India",0.0,punchIn,Idle,2020-01-03 12:06:50
3492356,1739,26.45261523,80.30229118,2020-01-03 12:07:06,0.0,0.0,4.551,gps,"DBS Rd,A Block,Govind Nagar,Kanpur,Uttar Pradesh 208006,India",0.0,movement,Idle,2020-01-03 12:07:15
3492357,1739,26.45259634,80.30231748,2020-01-03 12:07:16,0.0,0.0,0.0,gps,"DBS Rd,A Block,Govind Nagar,Kanpur,Uttar Pradesh 208006,India",0.0,activity,Idle,2020-01-03 12:07:26
3492358,1349,23.36469666666667,85.34375999999997,2020-01-03 12:07:27,0.0,270.91,4.8,gps,"351,Dangartoli,Nayatoli,Ranchi,Jharkhand 834001,India",0.0,movement,Idle,2020-01-03 12:07:29
3492359,1262,21.09337685,79.13056875,2020-01-03 12:07:26,0.0,0.0,19.721,gps,"Vasutugandha Green III Apartment,Near Acharya vishnugupt college Narsala,Chandrakiran Nagar,Nagpur,Maharashtra 440034,India",0.0,punchIn,Idle,2020-01-03 12:07:29
3492360,1262,21.09337685,79.13056875,2020-01-03 12:07:29,0.0,0.0,19.721,gps,"Vasutugandha Green III Apartment,Near Acharya vishnugupt college Narsala,Chandrakiran Nagar,Nagpur,Maharashtra 440034,India",0.0,movement,Idle,2020-01-03 12:07:32
3492361,1643,13.370798333333335,77.11390333333334,2020-01-03 12:08:34,8.95462,308.37,2.6,gps,"NH 48,Shanti Nagar,Tumakuru,Karnataka 572106,India",4.8660000000000005,movement,,2020-01-03 12:08:39
3492362,1679,0.0,0.0,2020-01-03 12:09:07,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 12:09:07
3492363,1462,0.0,0.0,2020-01-01 23:59:00,0.0,0.0,0.0,0.0,Unknown Location,0.0,punchOut,,2020-01-03 12:09:29
3492364,1462,20.948868333333333,72.91625166666667,2020-01-03 12:09:37,0.0,10.17,4.3,gps,"Thakor Wadi Rd,Udyog Nagar,Vejalpore,Navsari,Gujarat 396445,India",0.0,punchIn,Idle,2020-01-03 12:09:38
3492365,1462,20.948901666666664,72.91625666666667,2020-01-03 12:09:44,0.0,10.17,4.2,gps,"Station Rd,Thakor Wadi Rd Opposite Thakor Wadi,Beside H.P Petrol Pump,Udyog Nagar,Vejalpore,Navsari,Gujarat 396445,India",0.0,movement,Idle,2020-01-03 12:09:44
3492366,1597,31.29946864,75.55187013,2020-01-03 12:10:02,0.62,52.5,4.288,gps,"86/A,Dayal Nagar,Model House,Jalandhar,Punjab 144003,India",0.0,punchIn,Idle,2020-01-03 12:10:04
3492367,1597,31.29946864,75.55187013,2020-01-03 12:10:05,0.62,52.5,4.288,gps,"86/A,Dayal Nagar,Model House,Jalandhar,Punjab 144003,India",0.0,movement,Idle,2020-01-03 12:10:07
3492368,1679,11.640851581469178,78.1533049698919,2020-01-03 12:10:02,0.0,0.0,0.0,gps,"2,Trichy Main Rd,Karungalpatty,Dadagapatti,Salem,Tamil Nadu 636006,India",19.637,activity,Idle,2020-01-03 12:10:09
3492369,1679,11.640851581469178,78.1533049698919,2020-01-03 12:10:20,0.0,0.0,3.0,gps,"2,Trichy Main Rd,Karungalpatty,Dadagapatti,Salem,Tamil Nadu 636006,India",19.637,movement,Idle,2020-01-03 12:10:21
3492370,1679,11.640851581469178,78.1533049698919,2020-01-03 12:10:26,0.0,0.0,3.0,gps,"2,Trichy Main Rd,Karungalpatty,Dadagapatti,Salem,Tamil Nadu 636006,India",0.0,movement,Idle,2020-01-03 12:10:27
3492371,1541,28.573809999999998,77.22766666666666,2020-01-03 12:10:23,3.6524699999999997,22.43,4.0,gps,"Unnamed Road,South Extension,Arjun Nagar,Kotla Mubarakpur,South Extension I,New Delhi,Delhi 110003,India",0.197401,movement,,2020-01-03 12:10:28
3492372,1679,11.640851581469178,78.1533049698919,2020-01-03 12:10:33,0.0,0.0,3.0,gps,"2,Trichy Main Rd,Karungalpatty,Dadagapatti,Salem,Tamil Nadu 636006,India",0.0,movement,Idle,2020-01-03 12:10:34
3492373,1265,0.0,0.0,2020-01-03 12:10:50,0.0,0.0,0.0,na,GPS settings off /  Network settings off,0.0,movement,,2020-01-03 12:10:53
3492374,1356,22.653631505940872,88.37713246318968,2020-01-03 10:49:37,1.3806,276.611,8.0,gps,"5,BT Rd,Dunlop,U B Colony,Belghoria,Kolkata,West Bengal 700108,India",0.0,punchIn,Idle,2020-01-03 12:10:55
3492375,1356,22.653631505940872,88.37713246318968,2020-01-03 10:49:40,1.54576,241.175,8.0,gps,"5,BT Rd,Dunlop,U B Colony,Belghoria,Kolkata,West Bengal 700108,India",0.0,movement,Idle,2020-01-03 12:10:55
