gps_id,user_id,latitude,longitude,date_time,speed,bearing,accuracy,provider,address,driving_distance,gps_for,idle_status,last_modified_date_time
3494281,1658,0,0,2020-01-03 21:48:31,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:19:18
3494282,1658,0,0,2020-01-03 22:03:31,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:19:19
3494283,1658,0,0,2020-01-03 22:18:34,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:19:20
3494284,1252,24.8078678,85.0075118,2020-01-03 22:07:38,0,0,142.5,network,"Ramdhanpur First Ln,Ambedakar Nagar,Panchaiti Akhara,Gaya,Bihar 823001,India",1.028,movement,NA,2020-01-03 22:22:40
3494285,1252,24.806562,85.0085648,2020-01-03 22:22:35,0,0,1600,network,"Ramdhanpur Rd,Ambedakar Nagar,Panchaiti Akhara,Gaya,Bihar 823001,India",0.256,movement,NA,2020-01-03 22:22:44
3494286,1728,0,0,2020-01-03 18:11:02,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:26:10
3494287,1728,0,0,2020-01-03 18:26:02,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:26:11
3494288,1728,0,0,2020-01-03 18:41:02,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:26:11
3494289,1527,11.186024253685277,75.8739284333331,2020-01-03 20:23:06,0.766094,38.1981,96,gps,"Neelattuthazam Rd,Kozhikode,Kerala 673633,India",1.568,movement,Idle,2020-01-03 22:26:12
3494290,1728,15.13983054,76.9364556,2020-01-03 18:56:07,0,0,19.296,gps,"Unnamed Road,Sri Rampura Colony,Bandimot,Ballari,Karnataka 583101,India",18.752,movement,NA,2020-01-03 22:26:13
3494291,1527,11.186097170799348,75.87382688445182,2020-01-03 22:26:07,0.0877152,228.51,4,gps,"Kottakurumba Temple Rd,Kozhikode,Kerala 673633,India",0,movement,Idle,2020-01-03 22:26:13
3494292,1728,0,0,2020-01-03 19:11:03,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:26:13
3494293,1728,0,0,2020-01-03 19:26:03,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:26:13
3494294,1728,0,0,2020-01-03 19:41:03,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:26:14
3494295,1728,0,0,2020-01-03 19:56:03,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:26:14
3494296,1728,0,0,2020-01-03 20:11:04,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:26:15
3494297,1728,0,0,2020-01-03 20:26:04,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:26:15
3494298,1728,0,0,2020-01-03 20:41:05,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:26:15
3494299,1728,0,0,2020-01-03 20:56:05,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:26:15
3494300,1728,0,0,2020-01-03 21:11:06,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:26:16
3494301,1728,0,0,2020-01-03 21:26:06,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:26:16
3494302,1728,0,0,2020-01-03 21:41:07,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:26:16
3494303,1728,0,0,2020-01-03 21:56:07,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:26:17
3494304,1728,0,0,2020-01-03 22:11:08,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:26:17
3494305,1728,0,0,2020-01-03 22:26:08,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:26:18
3494306,1727,15.35545721,75.10538901,2020-01-03 22:26:50,0,0,4,gps,"Near Lingaraj Nagar,Bus Stop,Vidya Nagar,Ravi Nagar,Basaveshvar Nagar,Hubli,Karnataka 580021,India",0,movement,Idle,2020-01-03 22:26:54
3494307,1244,0,0,2020-01-03 22:26:50,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:26:55
3494308,1679,0,0,2020-01-03 22:27:48,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:27:49
3494309,1614,0,0,2020-01-03 22:27:50,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:27:51
3494310,1265,19.848665976896882,75.350147690624,2020-01-03 22:28:23,0.58,307.5,49.5,gps,"Ayyapa Mandir,Said Nagar,Satara Deolai Parisar,Aurangabad,Maharashtra 431005,India",0,movement,Idle,2020-01-03 22:28:28
3494311,1457,0,0,2020-01-03 22:28:26,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:28:29
3494312,1295,23.83329773,80.40077299,2020-01-03 22:30:08,0,0,17.152,gps,"Katni Junction,Gole Bazar,Katni,Madhya Pradesh 483501,India",0,movement,Idle,2020-01-03 22:30:09
3494313,1560,26.272726901195323,73.07308081264597,2020-01-03 22:30:16,0,35.0572,16,gps,"Unnamed Road,Shikargarh Enclave,Sirodi,Jodhpur,Rajasthan 342006,India",0,movement,Idle,2020-01-03 22:30:18
3494314,1301,23.18998077,77.47764281,2020-01-03 22:31:09,0,0,209.04,gps,"79 Nand Gaon,bagmugaliya,Parthsarthy Enclave,Bagmugaliya,Bhopal,Madhya Pradesh 462026,India",0,movement,Idle,2020-01-03 22:31:10
3494315,1671,0,0,2020-01-03 22:31:23,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:31:23
3494316,1741,20.953132677823305,72.9286531638354,2020-01-03 22:31:23,0.57,0,25.5,gps,"GJ SH 6,Mangaliya Wad,Navsari,Gujarat 396445,India",0,movement,Idle,2020-01-03 22:31:25
3494317,1717,8.38773745,77.14381767,2020-01-03 22:33:34,0,0,15.008,gps,"Nediyamcode,Amaravila-Karakonam Rd,Kerala 695503,India",0,movement,Idle,2020-01-03 22:33:36
3494318,1658,0,0,2020-01-03 22:33:42,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:33:45
3494319,1738,8.476997604407874,76.91361831660798,2020-01-03 22:33:47,31,2.46404,30.5925,gps,"Palayam Airport Rd,Valiathope,Thiruvananthapuram,Kerala 695008,India",0,movement,Idle,2020-01-03 22:33:49
3494320,1595,22.726802858524024,75.82629988901317,2020-01-03 21:47:43,0,0,16,gps,"Manu - Shray 128,Katiyar Nagar,Anjani Nagar,Indore,Madhya Pradesh 452006,India",1.393,movement,Idle,2020-01-03 22:33:53
3494321,1595,22.726802858524024,75.82629988901317,2020-01-03 21:59:32,0.71,0,16,gps,"Manu - Shray 128,Katiyar Nagar,Anjani Nagar,Indore,Madhya Pradesh 452006,India",0,movement,Idle,2020-01-03 22:33:56
3494322,1252,24.807906421704995,85.00726998386119,2020-01-03 22:36:08,0,0,32,gps,"Sawitri Bhawan,Maharani Rd,Ambedakar Nagar,Panchaiti Akhara,Gaya,Bihar 823001,India",0.286,movement,Idle,2020-01-03 22:36:15
3494323,1356,22.774840185090582,88.36965741701441,2020-01-03 19:48:13,0,223.283,8,gps,"50,School Road,Kalianibas,Barrackpore,Chakraborty Para,Kolkata,West Bengal 700122,India",0,movement,Idle,2020-01-03 22:36:43
3494324,1356,22.766696885871436,88.36930937235309,2020-01-03 20:03:10,1.71768,125.127,16,gps,"Lal Kuthi,Kolkata,West Bengal 700120,India",1.736,movement,NA,2020-01-03 22:36:51
3494325,1356,22.757702524577123,88.36815203819806,2020-01-03 20:19:14,0,164.205,32,gps,"Registry Office,Feeder Rd,Kolkata,West Bengal 700120,India",1.749,movement,NA,2020-01-03 22:37:20
3494326,1703,22.58326360490173,88.33888691850007,2020-01-03 20:37:28,2.78,103.2,13,gps,"Bijoy Krishna Girls College,Howrah Railway Station,Howrah,West Bengal 711101,India",16.302,movement,NA,2020-01-03 22:37:34
3494327,1703,22.54164795856923,88.34394204430282,2020-01-03 22:37:30,3.2,123.4,8,gps,"Traffic Island Garden,Cathedral Rd,Maidan,Kolkata,West Bengal 700071,India",7.024,movement,NA,2020-01-03 22:37:36
3494328,1356,22.663743867516086,88.3768757105596,2020-01-03 21:04:14,0,170.16,12,gps,"1a,BT Rd,Manasbag,Adarsha Pally,Belghoria,Kolkata,West Bengal 700056,India",10.632,movement,NA,2020-01-03 22:39:59
3494329,1356,22.653736908022793,88.37760311936775,2020-01-03 21:19:14,0,46.6648,32,gps,"154,BT Rd,Dunlop,Bonhooghly Government Colony,Kolkata,West Bengal 700108,India",5.781,movement,NA,2020-01-03 22:40:34
3494330,1356,22.65525144368399,88.37339328721141,2020-01-03 21:34:14,1.07426,257.154,24,gps,"1/4 & 1,PURUSHOTTAM & TARANG APARTMENTS,5,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700056,India",2.939,movement,Idle,2020-01-03 22:40:37
3494331,1356,22.65525144368399,88.37339328721141,2020-01-03 21:49:14,1.07426,257.154,24,gps,"1/4 & 1,PURUSHOTTAM & TARANG APARTMENTS,5,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700056,India",0,movement,Idle,2020-01-03 22:41:29
3494332,1727,15.35545721,75.10538901,2020-01-03 22:41:47,0,0,4,gps,"Near Lingaraj Nagar,Bus Stop,Vidya Nagar,Ravi Nagar,Basaveshvar Nagar,Hubli,Karnataka 580021,India",0,movement,Idle,2020-01-03 22:41:50
3494333,1356,22.65525144368399,88.37339328721141,2020-01-03 22:04:14,1.07426,257.154,24,gps,"1/4 & 1,PURUSHOTTAM & TARANG APARTMENTS,5,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700056,India",0,movement,Idle,2020-01-03 22:42:02
3494334,1356,22.65525144368399,88.37339328721141,2020-01-03 22:19:15,1.07426,257.154,24,gps,"1/4 & 1,PURUSHOTTAM & TARANG APARTMENTS,5,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700056,India",0,movement,Idle,2020-01-03 22:42:05
3494335,1356,22.65525144368399,88.37339328721141,2020-01-03 22:34:14,1.07426,257.154,24,gps,"1/4 & 1,PURUSHOTTAM & TARANG APARTMENTS,5,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700056,India",0,movement,Idle,2020-01-03 22:42:08
3494336,1356,22.65525144368399,88.37339328721141,2020-01-03 22:37:16,1.07426,257.154,24,gps,"1/4 & 1,PURUSHOTTAM & TARANG APARTMENTS,5,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700056,India",0,movement,Idle,2020-01-03 22:42:34
3494337,1679,0,0,2020-01-03 22:42:49,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:42:51
3494338,1356,22.757702524577123,88.36815203819806,2020-01-03 20:34:14,0,164.205,32,gps,"Registry Office,Feeder Rd,Kolkata,West Bengal 700120,India",0,movement,NA,2020-01-03 22:43:11
3494339,1356,22.721167594207152,88.37382075333504,2020-01-03 20:49:14,9.27987,177.511,12,gps,"Khardha Thana,Addarsha Pally,Surjaysen Nagar,Khardaha,Kolkata,West Bengal 700116,India",4.225,movement,NA,2020-01-03 22:43:16
3494340,1265,19.848665976896882,75.350147690624,2020-01-03 22:43:23,0,0,49.5,gps,"Ayyapa Mandir,Said Nagar,Satara Deolai Parisar,Aurangabad,Maharashtra 431005,India",0,movement,Idle,2020-01-03 22:43:25
3494341,1681,30.29267717152834,78.01310573704541,2020-01-03 22:18:16,0.36,0,16.5,gps,"Rajeev Juyal Rd,Niranjanpur,Dehradun,Uttarakhand 248171,India",0,movement,Idle,2020-01-03 22:43:28
3494342,1681,30.29267717152834,78.01310573704541,2020-01-03 22:43:23,1.69,32.2,16.5,gps,"Rajeev Juyal Rd,Niranjanpur,Dehradun,Uttarakhand 248171,India",0,movement,Idle,2020-01-03 22:43:30
3494343,1495,23.58980131,72.95719756,2020-01-03 22:43:31,0,0,3.216,gps,"Kavi Shree Umashankar Joshi Bridge,GIDC,Ganotri Society,Himatnagar,Gujarat 383001,India",0,movement,Idle,2020-01-03 22:43:33
3494344,1457,0,0,2020-01-03 22:43:35,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:43:40
3494345,1674,19.93197185541926,85.81905867572573,2020-01-03 22:44:26,61,3.04238,95.2622,gps,"Badshahi Rd,Odisha 752014,India",0,movement,Idle,2020-01-03 22:44:28
3494346,1674,19.93197185541926,85.81905867572573,2020-01-03 22:44:48,0,0,0,gps,"Badshahi Rd,Odisha 752014,India",0,activity,Idle,2020-01-03 22:44:55
3494347,1295,23.83329773,80.40077299,2020-01-03 22:45:10,0,0,17.152,gps,"Katni Junction,Gole Bazar,Katni,Madhya Pradesh 483501,India",0,movement,Idle,2020-01-03 22:45:12
3494348,1674,19.93197185541926,85.81905867572573,2020-01-03 22:45:13,0,0,0,gps,"Badshahi Rd,Odisha 752014,India",0,activity,Idle,2020-01-03 22:45:16
3494349,1560,26.272726901195323,73.07308081264597,2020-01-03 22:45:16,0,62.6839,16,gps,"Unnamed Road,Shikargarh Enclave,Sirodi,Jodhpur,Rajasthan 342006,India",0,movement,Idle,2020-01-03 22:45:18
3494350,1674,19.93197185541926,85.81905867572573,2020-01-03 22:45:19,61,3.04238,95.2622,gps,"Badshahi Rd,Odisha 752014,India",0,punchOut,Idle,2020-01-03 22:45:21
3494351,1301,23.18998077,77.47764281,2020-01-03 22:46:06,0,0,209.04,gps,"79 Nand Gaon,bagmugaliya,Parthsarthy Enclave,Bagmugaliya,Bhopal,Madhya Pradesh 462026,India",0,movement,Idle,2020-01-03 22:46:08
3494352,1671,0,0,2020-01-03 22:46:23,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:46:25
3494353,1658,0,0,2020-01-03 22:48:25,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:48:27
3494354,1717,8.38923552,77.14292275,2020-01-03 22:48:35,0.33,25.7,53.6,gps,"Mekkolla Bhagavthy Temple Road,Kollayil,Kerala 695503,India",0.193554,movement,NA,2020-01-03 22:48:36
3494355,1738,8.49056028,76.93283249,2020-01-03 22:49:25,0,0,68,gps,"Bhageerathi Nilayam,Palkulangara,Thiruvananthapuram,Kerala 695024,India",6.387,movement,NA,2020-01-03 22:49:27
3494356,1252,24.807906421704995,85.00726998386119,2020-01-03 22:51:07,0,0,32,gps,"Sawitri Bhawan,Maharani Rd,Ambedakar Nagar,Panchaiti Akhara,Gaya,Bihar 823001,India",0,movement,Idle,2020-01-03 22:51:10
3494357,1457,0,0,2020-01-03 22:55:48,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:55:48
3494358,1457,20.9885866,75.5376779,2020-01-03 22:55:58,0,0,600,network,"Wagh Nagar,Digambar Housing Society,Jalgaon,Maharashtra 425001,India",3.247,punchOut,NA,2020-01-03 22:56:02
3494359,1728,0,0,2020-01-03 22:41:09,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:56:16
3494360,1728,0,0,2020-01-03 22:56:15,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:56:16
3494361,1356,22.65525144368399,88.37339328721141,2020-01-03 22:51:56,1.07426,257.154,24,gps,"1/4 & 1,PURUSHOTTAM & TARANG APARTMENTS,5,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700056,India",0,movement,Idle,2020-01-03 22:56:49
3494362,1727,15.35545721,75.10538901,2020-01-03 22:56:49,0,0,4,gps,"Near Lingaraj Nagar,Bus Stop,Vidya Nagar,Ravi Nagar,Basaveshvar Nagar,Hubli,Karnataka 580021,India",0,movement,Idle,2020-01-03 22:56:52
3494363,1679,0,0,2020-01-03 22:57:49,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 22:57:51
3494364,1681,30.292502283118665,78.01293147727847,2020-01-03 22:58:24,0.33,68.9,20,gps,"104,Uttam Colony,Brahmanwala,Dehradun,Uttarakhand 248001,India",0,movement,Idle,2020-01-03 22:58:27
3494365,1265,19.848665976896882,75.350147690624,2020-01-03 22:58:23,1.99,197.2,49.5,gps,"Ayyapa Mandir,Said Nagar,Satara Deolai Parisar,Aurangabad,Maharashtra 431005,India",0,movement,Idle,2020-01-03 22:58:27
3494366,1295,23.83329773,80.40077299,2020-01-03 23:00:05,0,0,17.152,gps,"Katni Junction,Gole Bazar,Katni,Madhya Pradesh 483501,India",0,movement,Idle,2020-01-03 23:00:07
3494367,1560,26.272726901195323,73.07308081264597,2020-01-03 23:00:19,0,26.0203,16,gps,"Unnamed Road,Shikargarh Enclave,Sirodi,Jodhpur,Rajasthan 342006,India",0,movement,Idle,2020-01-03 23:00:22
3494368,1597,31.33609446,75.58667219,2020-01-03 23:00:26,0,0,9.648,gps,"Kishanpura Rd,Ajit Nagar,Qaji Mandi,Jalandhar,Punjab 144001,India",0,movement,Idle,2020-01-03 23:00:28
3494369,1301,23.18998077,77.47764281,2020-01-03 23:01:06,0,0,209.04,gps,"79 Nand Gaon,bagmugaliya,Parthsarthy Enclave,Bagmugaliya,Bhopal,Madhya Pradesh 462026,India",0,movement,Idle,2020-01-03 23:01:08
3494370,1671,0,0,2020-01-03 23:01:24,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 23:01:25
3494371,1741,20.95009335782379,72.93017724528909,2020-01-03 23:01:24,1.49,0,19.5,gps,"12,SHAHID CHOWK SHOPPING CENTRE,SHAHIDCHOWK KUMBHARWAD,Mahila College Rd,Shahid Chowk,Kadiyawad,Navsari,Gujarat 396445,India",0.465,movement,Idle,2020-01-03 23:01:27
3494372,1595,22.71643888670951,75.85439879447222,2020-01-03 22:31:41,0.45,0,18,gps,"375,Jawahar Marg,Nihalpura,Pipli Bazar,Indore,Madhya Pradesh 452007,India",3.977,movement,NA,2020-01-03 23:01:44
3494373,1595,22.71539881825447,75.8541231136769,2020-01-03 22:59:32,0.34,0,12,gps,"23/5,Jawahar Marg,Nihalpura,Bombay Bazar,Indore,Madhya Pradesh 452007,India",0.185,movement,NA,2020-01-03 23:01:46
3494374,1658,0,0,2020-01-03 23:03:25,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 23:03:29
3494375,1265,19.848630521446466,75.35029328428209,2020-01-03 23:03:16,4.88,44.6,45.5,gps,"Ayyapa Mandir,Said Nagar,Satara Deolai Parisar,Aurangabad,Maharashtra 431005,India",0,punchOut,Idle,2020-01-03 23:03:31
3494376,1717,8.38741879,77.1436233,2020-01-03 23:03:40,0,0,39.664,gps,"Nediyamcode,Amaravila-Karakonam Rd,Kerala 695503,India",0.599,movement,Idle,2020-01-03 23:03:44
3494377,1738,8.48950759,76.94033744,2020-01-03 23:03:53,0,0,3,gps,"Kaithamukku Petta Rd,Pazhavangadi,Thiruvananthapuram,Kerala 695024,India",1.046,movement,NA,2020-01-03 23:03:55
3494378,1252,24.807906421704995,85.00726998386119,2020-01-03 23:04:11,0,0,32,gps,"Sawitri Bhawan,Maharani Rd,Ambedakar Nagar,Panchaiti Akhara,Gaya,Bihar 823001,India",0,movement,Idle,2020-01-03 23:04:15
3494379,1252,24.80789781432254,85.00733511020198,2020-01-03 23:04:41,0,0,0,gps,"Sawitri Bhawan,Maharani Rd,Ambedakar Nagar,Panchaiti Akhara,Gaya,Bihar 823001,India",0,activity,Idle,2020-01-03 23:04:48
3494380,1252,24.80789781432254,85.00733511020198,2020-01-03 23:04:49,0,0,48,gps,"Sawitri Bhawan,Maharani Rd,Ambedakar Nagar,Panchaiti Akhara,Gaya,Bihar 823001,India",0,punchOut,Idle,2020-01-03 23:05:00
3494381,1681,30.29304492752999,78.01349893212318,2020-01-03 23:08:00,4.7,98.3,43,gps,"Rajeev Juyal Rd,Niranjanpur,Dehradun,Uttarakhand 248171,India",0,punchOut,Idle,2020-01-03 23:08:09
3494382,1301,23.19014285,77.47743208,2020-01-03 23:10:45,0,0,99.696,gps,"44-A,Parthsarthy Enclave,Bagmugaliya,Bhopal,Madhya Pradesh 462043,India",0,movement,Idle,2020-01-03 23:10:46
3494383,1301,23.19014285,77.47743208,2020-01-03 23:11:10,0,0,0,gps,"44-A,Parthsarthy Enclave,Bagmugaliya,Bhopal,Madhya Pradesh 462043,India",0,activity,Idle,2020-01-03 23:11:15
3494384,1728,0,0,2020-01-03 23:11:15,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 23:11:16
3494385,1301,23.19038983,77.47744421,2020-01-03 23:11:36,0,0,0,gps,"44-A,Parthsarthy Enclave,Bagmugaliya,Bhopal,Madhya Pradesh 462043,India",0,activity,Idle,2020-01-03 23:11:41
3494386,1727,15.35545721,75.10538901,2020-01-03 23:11:51,0,0,4,gps,"Near Lingaraj Nagar,Bus Stop,Vidya Nagar,Ravi Nagar,Basaveshvar Nagar,Hubli,Karnataka 580021,India",0,movement,Idle,2020-01-03 23:11:56
3494387,1301,23.19013138,77.47745114,2020-01-03 23:12:38,0,0,0,gps,"44-A,Parthsarthy Enclave,Bagmugaliya,Bhopal,Madhya Pradesh 462043,India",0,activity,Idle,2020-01-03 23:12:43
3494388,1679,0,0,2020-01-03 23:12:48,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 23:12:50
3494389,1301,23.19024063,77.47740486,2020-01-03 23:13:12,0,0,0,gps,"44-A,Parthsarthy Enclave,Bagmugaliya,Bhopal,Madhya Pradesh 462043,India",0,activity,Idle,2020-01-03 23:13:16
3494390,1301,23.19029661,77.47735694,2020-01-03 23:13:23,0.63,325.4,34.304,gps,"44-A,Parthsarthy Enclave,Bagmugaliya,Bhopal,Madhya Pradesh 462043,India",0,punchOut,Idle,2020-01-03 23:13:26
3494391,1295,23.83329773,80.40077299,2020-01-03 23:15:09,0,0,17.152,gps,"Katni Junction,Gole Bazar,Katni,Madhya Pradesh 483501,India",0,movement,Idle,2020-01-03 23:15:11
3494392,1560,26.272726901195323,73.07308081264597,2020-01-03 23:15:19,0,97.2241,16,gps,"Unnamed Road,Shikargarh Enclave,Sirodi,Jodhpur,Rajasthan 342006,India",0,movement,Idle,2020-01-03 23:15:21
3494393,1671,0,0,2020-01-03 23:16:24,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 23:16:26
3494394,1658,0,0,2020-01-03 23:18:29,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 23:18:31
3494395,1717,8.38741879,77.1436233,2020-01-03 23:18:33,0,0,39.664,gps,"Nediyamcode,Amaravila-Karakonam Rd,Kerala 695503,India",0,movement,Idle,2020-01-03 23:18:36
3494396,1738,8.49063737,76.93283593,2020-01-03 23:18:54,0,0,28,gps,"525,Kavaradi Rd,Kavarad Junction,Kavaradi,Thiruvananthapuram,Kerala 695024,India",1.019,movement,Idle,2020-01-03 23:18:55
3494397,1738,8.49063733,76.93284504,2020-01-03 23:26:00,0,0,0,gps,"Bhageerathi Nilayam,Palkulangara,Thiruvananthapuram,Kerala 695024,India",0,activity,Idle,2020-01-03 23:26:04
3494398,1738,8.49063747,76.93284536,2020-01-03 23:26:09,0,0,12,gps,"Bhageerathi Nilayam,Palkulangara,Thiruvananthapuram,Kerala 695024,India",0,punchOut,Idle,2020-01-03 23:26:12
3494399,1728,0,0,2020-01-03 23:26:16,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 23:26:17
3494400,1727,15.35545721,75.10538901,2020-01-03 23:26:53,0,0,4,gps,"Near Lingaraj Nagar,Bus Stop,Vidya Nagar,Ravi Nagar,Basaveshvar Nagar,Hubli,Karnataka 580021,India",0,movement,Idle,2020-01-03 23:26:58
3494401,1679,0,0,2020-01-03 23:27:49,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 23:27:50
3494402,1295,23.83329773,80.40077299,2020-01-03 23:30:09,0,0,17.152,gps,"Katni Junction,Gole Bazar,Katni,Madhya Pradesh 483501,India",0,movement,Idle,2020-01-03 23:30:11
3494403,1560,26.272726901195323,73.07308081264597,2020-01-03 23:30:19,0,52.4515,16,gps,"Unnamed Road,Shikargarh Enclave,Sirodi,Jodhpur,Rajasthan 342006,India",0,movement,Idle,2020-01-03 23:30:21
3494404,1671,0,0,2020-01-03 23:31:25,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 23:31:26
3494405,1658,0,0,2020-01-03 23:33:29,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 23:33:32
3494406,1717,8.38741879,77.1436233,2020-01-03 23:33:34,0.66,3.4,39.664,gps,"Nediyamcode,Amaravila-Karakonam Rd,Kerala 695503,India",0,movement,Idle,2020-01-03 23:33:36
3494407,1667,26.40750545,80.35855107,2020-01-03 23:37:02,0.52,320.7,28.944,gps,"Unnamed Road,Daheli Sujanpur,Kanpur,Uttar Pradesh 208015,India",0,movement,NA,2020-01-03 23:37:04
3494408,1728,0,0,2020-01-03 23:41:17,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 23:41:18
3494409,1727,15.35545721,75.10538901,2020-01-03 23:41:53,0,0,4,gps,"Near Lingaraj Nagar,Bus Stop,Vidya Nagar,Ravi Nagar,Basaveshvar Nagar,Hubli,Karnataka 580021,India",0,movement,Idle,2020-01-03 23:41:59
3494410,1679,0,0,2020-01-03 23:42:49,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 23:42:51
3494411,1295,23.83329773,80.40077299,2020-01-03 23:45:07,0,0,17.152,gps,"Katni Junction,Gole Bazar,Katni,Madhya Pradesh 483501,India",0,movement,Idle,2020-01-03 23:45:09
3494412,1560,26.272726901195323,73.07308081264597,2020-01-03 23:45:19,0,255.423,16,gps,"Unnamed Road,Shikargarh Enclave,Sirodi,Jodhpur,Rajasthan 342006,India",0,movement,Idle,2020-01-03 23:45:21
3494413,1671,0,0,2020-01-03 23:46:25,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 23:46:26
3494414,1658,0,0,2020-01-03 23:48:25,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 23:48:27
3494415,1717,8.38741879,77.1436233,2020-01-03 23:48:34,0.87,288.6,39.664,gps,"Nediyamcode,Amaravila-Karakonam Rd,Kerala 695503,India",0,movement,Idle,2020-01-03 23:48:36
3494416,1356,22.65525144368399,88.37339328721141,2020-01-03 22:57:45,1.07426,257.154,24,gps,"1/4 & 1,PURUSHOTTAM & TARANG APARTMENTS,5,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700056,India",0,movement,Idle,2020-01-03 23:53:12
3494417,1356,22.65525144368399,88.37339328721141,2020-01-03 23:12:32,1.07426,257.154,24,gps,"1/4 & 1,PURUSHOTTAM & TARANG APARTMENTS,5,Rabindranath Tagore Road,Dunlop,Santhi Nagra Colony,Dakshineswar,Kolkata,West Bengal 700056,India",0,movement,Idle,2020-01-03 23:53:18
3494418,1728,0,0,2020-01-03 23:56:17,0,0,0,na,"GPS settings off /  Network settings off",0,movement,NA,2020-01-03 23:56:18
